price,color,mileage,bodytype,model,specs,engine,city
"$15,000 ",Silver,"Mileage: 66,940 miles",Sedan,2013 Honda Accord EXL,"Used 2013 Honda Accord EXL with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3",4 Cyl,LA
"$16,999 ",Black,"Mileage: 44,627 miles",SUV,2015 Kia Sorento LX,"Used 2015 Kia Sorento LX with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$10,288 ",Black,"Mileage: 23,092 miles",Hatchback,2014 Nissan Versa Note SV,"Used 2014 Nissan Versa Note SV with FWD, Fog Lights, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",4 Cyl,LA
"$15,996 ",Gray,"Mileage: 34,944 miles",Sedan,2015 Honda Accord EX,"Used 2015 Honda Accord EX with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats",4 Cyl,LA
"$12,991 ",Unspecified,"Mileage: 7,085 miles",Sedan,2017 Toyota Yaris iA Base,"Used 2017 Toyota Yaris iA Base with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$15,595 ",Red,"Mileage: 24,092 miles",SUV,2015 Kia Sportage LX,"Used 2015 Kia Sportage LX with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$20,000 ",Black,"Mileage: 41,323 miles",SUV,2014 Jeep Grand Cherokee Laredo,"Used 2014 Jeep Grand Cherokee Laredo with RWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",6 Cyl,LA
"$12,878 ",Silver,"Mileage: 24,875 miles",Sedan,2015 Nissan Sentra SV,"Used 2015 Nissan Sentra SV with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$8,888 ",Black,"Mileage: 102,509 miles",Sedan,2013 Hyundai Sonata GLS,"Used 2013 Hyundai Sonata GLS with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$19,295 ",Black,"Mileage: 28,439 miles",SUV,2016 Kia Sorento LX,"Used 2016 Kia Sorento LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$15,488 ",Black,"Mileage: 30,973 miles",Sedan,2014 Chevrolet Volt,"Used 2014 Chevrolet Volt with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$20,295 ",White,"Mileage: 17,639 miles",SUV,2016 Kia Sorento LX,"Used 2016 Kia Sorento LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$18,995 ",Gray,"Mileage: 17,001 miles",SUV,2015 Chevrolet Equinox LT,"Used 2015 Chevrolet Equinox LT with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$32,999 ",White,"Mileage: 20,791 miles",SUV,2015 Infiniti QX60,"Used 2015 Infiniti QX60 with FWD, Remote Start, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc)",6 Cyl,LA
"$16,771 ",Silver,"Mileage: 36,045 miles",Hatchback,2014 Toyota Prius Plug-in Base,"Used 2014 Toyota Prius Plug-in Base with FWD, Navigation System, Heated Seats, Air Conditioning, Power Steering, Trip Computer, Intermittent Wipers, Power Locks, Handsfree/Bluetooth Integration, Power Mirrors",4 Cyl,LA
"$22,895 ",Black,"Mileage: 12,865 miles",Sedan,2014 Audi A4 2.0T,"Used 2014 Audi A4 2.0T with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$16,998 ",Silver,"Mileage: 45,251 miles",Minivan,2013 Toyota Sienna L,"Used 2013 Toyota Sienna L with FWD, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",6 Cyl,LA
"$27,993 ",White,"Mileage: 27,473 miles",SUV,2015 Mercedes-Benz GLA 250,"Used 2015 Mercedes-Benz GLA 250 with AWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$16,495 ",White,"Mileage: 27,399 miles",Sedan,2015 Kia Optima EX,"Used 2015 Kia Optima EX with FWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering",4 Cyl,LA
"$23,500 ",White,"Mileage: 36,532 miles",Sedan,2013 Lexus ES 350,"Used 2013 Lexus ES 350 with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Air Conditioning",6 Cyl,LA
"$16,300 ",Gray,"Mileage: 18,169 miles",Coupe,2015 Honda Civic EX,"Used 2015 Honda Civic EX with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats",4 Cyl,LA
"$25,990 ",Black,"Mileage: 52,382 miles",Pickup,2014 Ram 1500 ST,"Used 2014 Ram 1500 ST with 4WD, Fog Lights, Trailer Hitch, Alloy Wheels, Keyless Entry, Quad Cab, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, Satellite Radio",8 Cyl,LA
"$37,595 ",White,"Mileage: 52,573 miles",SUV,2015 Lexus GX 460,"Used 2015 Lexus GX 460 with 4WD, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats",8 Cyl,LA
"$28,508 ",Black,"Mileage: 19,738 miles",Sedan,2015 Mercedes-Benz C-Class C 300,"Used 2015 Mercedes-Benz C-Class C 300 with AWD, Fog Lights, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",4 Cyl,LA
"$17,980 ",White,"Mileage: 38,829 miles",Pickup,2014 Ram 1500 ST,"Used 2014 Ram 1500 ST with RWD, Keyless Entry, Cruise Control, Towing Package, Power Windows, Power Locks, Handsfree/Bluetooth Integration",6 Cyl,LA
"$19,988 ",Black,"Mileage: 51,263 miles",SUV,2014 Toyota RAV4 Limited Edition,"Used 2014 Toyota RAV4 Limited Edition with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",4 Cyl,LA
"$9,990 ",Gray,"Mileage: 53,385 miles",Wagon,2012 Scion xB,"Used 2012 Scion xB with FWD, Keyless Entry, Cruise Control, Air Conditioning, Satellite Radio, Power Windows, Aux Audio Adapter, Power Locks, Rear Window Defroster, Power Mirrors",4 Cyl,LA
"$12,914 ",Black,"Mileage: 38,304 miles",Sedan,2014 Toyota Corolla LE,"Used 2014 Toyota Corolla LE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Intermittent Wipers, Power Locks",4 Cyl,LA
"$20,938 ",Black,"Mileage: 24,201 miles",Sedan,2014 Mercedes-Benz C-Class C 250,"Used 2014 Mercedes-Benz C-Class C 250 with RWD, Fog Lights, Power Sun/Moonroof, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$10,898 ",White,"Mileage: 75,606 miles",Sedan,2014 Ford Fusion SE,"Used 2014 Ford Fusion SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$10,999 ",White,"Mileage: 42,151 miles",Hatchback,2014 Ford Focus SE,"Used 2014 Ford Focus SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$19,275 ",White,"Mileage: 28,606 miles",Sedan,2014 Honda Accord EXL,"Used 2014 Honda Accord EXL with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3",4 Cyl,LA
"$37,995 ",Black,"Mileage: 17,115 miles",SUV,2016 Infiniti QX60,"Used 2016 Infiniti QX60 with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering",6 Cyl,LA
"$28,985 ",Silver,"Mileage: 53,639 miles",SUV,2013 Mercedes-Benz M-Class ML 350,"Used 2013 Mercedes-Benz M-Class ML 350 with AWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, DVD",6 Cyl,LA
"$34,995 ",White,"Mileage: 24,583 miles",SUV,2014 Mercedes-Benz M-Class ML 350,"Used 2014 Mercedes-Benz M-Class ML 350 with RWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, DVD",6 Cyl,LA
"$13,999 ",Silver,"Mileage: 55,347 miles",Sedan,2014 Kia Optima EX,"Used 2014 Kia Optima EX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",4 Cyl,LA
"$15,288 ",White,"Mileage: 36,627 miles",Sedan,2014 Toyota Camry SE,"Used 2014 Toyota Camry SE with FWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows",4 Cyl,LA
"$20,999 ",Black,"Mileage: 49,021 miles",SUV,2014 Ford Edge SEL,"Used 2014 Ford Edge SEL with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",6 Cyl,LA
"$45,000 ",Black,"Mileage: 41,350 miles",SUV,2014 BMW X5 xDrive50i,"Used 2014 BMW X5 xDrive50i with AWD, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",8 Cyl,LA
"$27,577 ",Silver,"Mileage: 47,018 miles",Pickup,2014 Ford F-150 XLT,"Used 2014 Ford F-150 XLT with RWD, Fog Lights, Trailer Hitch, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, Power Steering, AM/FM, 4-Wheel Disc Brakes, Intermittent Wipers",6 Cyl,LA
"$13,995 ",White,"Mileage: 21,325 miles",Sedan,2016 Chevrolet Malibu LS,"Used 2016 Chevrolet Malibu LS with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$9,999 ",Silver,"Mileage: 74,825 miles",Sedan,2013 Kia Optima LX,"Used 2013 Kia Optima LX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$34,499 ",Brown,"Mileage: 13,097 miles",Hatchback,2014 BMW 5 Series 535i,"Used 2014 BMW 5 Series 535i with RWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$26,549 ",Blue,"Mileage: 45,692 miles",Pickup,2015 Toyota Tacoma PreRunner,"Used 2015 Toyota Tacoma PreRunner with RWD, Double Cab, Alloy Wheels, CD (Single Disc), Towing Package, Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",6 Cyl,LA
"$15,993 ",Brown,"Mileage: 38,310 miles",Sedan,2014 Chevrolet Volt,"Used 2014 Chevrolet Volt with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$23,995 ",White,"Mileage: 18,124 miles",Pickup,2015 Toyota Tacoma Base,"Used 2015 Toyota Tacoma Base with RWD, Double Cab, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM, Front Airbags (Driver), Power Mirrors",4 Cyl,LA
"$16,995 ",Black,"Mileage: 22,476 miles",SUV,2015 Chevrolet Equinox LT,"Used 2015 Chevrolet Equinox LT with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$14,000 ",Black,"Mileage: 92,704 miles",Sedan,2014 Kia Cadenza Premium,"Used 2014 Kia Cadenza Premium with FWD, Leather Seats, Fog Lights, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio",6 Cyl,LA
"$10,675 ",Silver,"Mileage: 73,734 miles",Sedan,2013 Chevrolet Malibu LT,"Used 2013 Chevrolet Malibu LT with FWD, Remote Start, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$15,980 ",Black,"Mileage: 29,370 miles",Sedan,2014 Toyota Camry SE,"Used 2014 Toyota Camry SE with FWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",4 Cyl,LA
"$23,539 ",Gray,"Mileage: 17,398 miles",Sedan,2016 Honda Accord EXL,"Used 2016 Honda Accord EXL with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",6 Cyl,LA
"$13,996 ",Black,"Mileage: 49,107 miles",Sedan,2014 Toyota Corolla S,"Used 2014 Toyota Corolla S with FWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",4 Cyl,LA
"$29,999 ",Unspecified,"Mileage: 39,854 miles",Pickup,2014 Toyota Tundra SR5,"Used 2014 Toyota Tundra SR5 with 4WD, Double Cab, Fog Lights, Trailer Hitch, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",8 Cyl,LA
"$25,990 ",Gray,"Mileage: 35,074 miles",Sedan,2015 Hyundai Genesis,"Used 2015 Hyundai Genesis with RWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio",6 Cyl,LA
"$19,755 ",Orange,"Mileage: 27,742 miles",Coupe,2014 Scion FR-S Monogram,"Used 2014 Scion FR-S Monogram with RWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$10,359 ",Black,"Mileage: 23,149 miles",Hatchback,2014 Nissan Versa Note SV,"Used 2014 Nissan Versa Note SV with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, Cloth Seats, Power Steering, Power Windows, AM/FM, Trip Computer",4 Cyl,LA
"$11,795 ",Black,"Mileage: 69,525 miles",Sedan,2010 Buick LaCrosse CXS,"Used 2010 Buick LaCrosse CXS with FWD, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",6 Cyl,LA
"$19,677 ",Blue,"Mileage: 36,698 miles",SUV,2015 Mazda CX-5 Grand Touring,"Used 2015 Mazda CX-5 Grand Touring with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3",4 Cyl,LA
"$31,888 ",Red,"Mileage: 51,979 miles",Convertible,2015 Lexus IS 250,"Used 2015 Lexus IS 250 with RWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",6 Cyl,LA
"$22,500 ",Gray,"Mileage: 28,298 miles",Coupe,2015 Dodge Challenger SXT,"Used 2015 Dodge Challenger SXT with RWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats",6 Cyl,LA
"$12,995 ",White,"Mileage: 31,506 miles",Hatchback,2014 Hyundai Veloster Base,"Used 2014 Hyundai Veloster Base with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$13,988 ",Silver,"Mileage: 19,744 miles",Sedan,2015 Honda Civic LX,"Used 2015 Honda Civic LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$16,999 ",White,"Mileage: 36,811 miles",Sedan,2014 Ford Fusion Titanium,"Used 2014 Ford Fusion Titanium with FWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats",4 Cyl,LA
"$20,998 ",Black,"Mileage: 33,670 miles",SUV,2015 Jeep Grand Cherokee Laredo,"Used 2015 Jeep Grand Cherokee Laredo with RWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",6 Cyl,LA
"$9,995 ",White,"Mileage: 46,435 miles",Sedan,2014 Volkswagen Jetta SE,"Used 2014 Volkswagen Jetta SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering, Power Windows",4 Cyl,LA
"$14,999 ",Gray,"Mileage: 15,563 miles",Hatchback,2014 Ford Focus Titanium,"Used 2014 Ford Focus Titanium with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",4 Cyl,LA
"$13,250 ",White,"Mileage: 24,796 miles",Sedan,2015 Hyundai Sonata SE,"Used 2015 Hyundai Sonata SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$18,999 ",Burgundy,"Mileage: 48,464 miles",SUV,2015 Nissan Pathfinder SV,"Used 2015 Nissan Pathfinder SV with FWD, Remote Start, Fog Lights, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",6 Cyl,LA
"$12,499 ",Black,"Mileage: 28,949 miles",Sedan,2014 Kia Optima LX,,4 Cyl,LA
"$13,485 ",Gray,"Mileage: 88,837 miles",Sedan,2013 Kia Optima SX,"Used 2013 Kia Optima SX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",4 Cyl,LA
"$14,999 ",Blue,"Mileage: 21,300 miles",Sedan,2015 Kia Optima LX,"Used 2015 Kia Optima LX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$14,988 ",White,"Mileage: 30,765 miles",Sedan,2015 Kia Optima LX,"Used 2015 Kia Optima LX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$14,996 ",Red,"Mileage: 46,362 miles",Hatchback,2015 Toyota Prius Two,"Used 2015 Toyota Prius Two with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",4 Cyl,LA
"$26,976 ",Black,"Mileage: 38,012 miles",Sedan,2015 Lexus ES 350,"Used 2015 Lexus ES 350 with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, Satellite Radio, Power Steering",6 Cyl,LA
"$21,595 ",White,"Mileage: 24,539 miles",Hatchback,2014 Lexus CT 200h,"Used 2014 Lexus CT 200h with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering, Power Windows",4 Cyl,LA
"$14,977 ",Green,"Mileage: 44,668 miles",Hatchback,2014 Toyota Prius Two,"Used 2014 Toyota Prius Two with FWD, Air Conditioning, Power Steering, Trip Computer, Intermittent Wipers, Power Locks, Rear Window Defroster, Handsfree/Bluetooth Integration",4 Cyl,LA
